Feature,Cluster_0_Average,Cluster_1_Average,Difference_Cluster1_minus_Cluster0,Higher_Cluster,Absolute_Difference
Income,36951.44,69319.25,32367.81,Cluster 1,32367.81
Total_Spending,147.71,1060.87,913.16,Cluster 1,913.16
Total_Purchases,6.98,19.06,12.08,Cluster 1,12.08
Average_Spending_per_Purchase,17.11,57.4,40.29,Cluster 1,40.29
Recency,48.8,49.46,0.66,Cluster 1,0.66
Total_Campaign_Acceptance,0.09,0.54,0.45,Cluster 1,0.45
NumWebPurchases,2.67,5.75,3.08,Cluster 1,3.08
NumCatalogPurchases,0.73,4.92,4.19,Cluster 1,4.19
NumStorePurchases,3.58,8.39,4.81,Cluster 1,4.81
Digital_Engagement,9.18,9.68,0.5,Cluster 1,0.5
NumDealsPurchases,2.56,2.06,-0.5,Cluster 0,0.5
Deal_Dependency,0.36,0.11,-0.25,Cluster 0,0.25
Family_Size,2.3,1.54,-0.76,Cluster 0,0.76
Total_Children,1.3,0.54,-0.76,Cluster 0,0.76
Customer_Tenure_Years,0.93,1.02,0.09,Cluster 1,0.09
